fold,bce_only,bce_plus_order,delta_emvr_order_minus_bce
1,0.375,0.2916666666666667,-0.08333333333333331
2,0.3,0.25,-0.04999999999999999
3,0.25,0.25,0.0
4,0.3,0.3,0.0
5,0.3,0.3,0.0
