category,total,accept,reject,unsure,acceptance_rate
color,78,52,25,1,0.6666666666666666
identity,77,70,7,0,0.9090909090909091
material,78,41,36,1,0.5256410256410257
shape,17,13,3,1,0.7647058823529411
